Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Length (mm),Number of Males,Number of Females,Number Unsexed,Total Number
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,190,289307,116535,0,405842
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,200,274094,481503,0,755597
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,210,371299,886370,0,1257668
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,220,325859,723818,0,1049677
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,230,449330,861078,0,1310407
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,240,245407,840646,0,1086053
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,250,271881,669171,0,941052
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,260,213786,454773,0,668559
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,270,319431,801750,0,1121181
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,280,303674,738975,0,1042649
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,290,353148,746662,0,1099810
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,300,406824,771331,0,1178155
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,310,408803,835790,0,1244593
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,320,323031,372234,0,695265
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,330,156217,334839,0,491056
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,340,241971,572759,0,814730
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,350,144545,231438,0,375984
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,360,158253,300941,0,459194
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,370,188034,226151,0,414186
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,380,138158,270079,0,408237
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,390,61464,146954,0,208418
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,400,116838,212259,0,329098
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,410,93158,78198,0,171355
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,420,71432,159658,0,231090
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,430,66789,78952,0,145740
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,440,66789,21963,0,88751
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,450,45859,110760,0,156618
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,460,0,158142,0,158142
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,470,28494,31639,0,60133
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,480,17365,28494,0,45859
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,490,0,104059,0,104059
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,500,0,147645,0,147645
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,510,28321,289780,0,318101
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,520,0,76935,0,76935
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,530,0,101691,0,101691
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,540,0,102611,0,102611
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,550,0,124637,0,124637
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,560,0,56988,0,56988
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,570,0,104356,0,104356
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,580,0,85482,0,85482
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,590,0,43926,0,43926
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,600,0,76935,0,76935
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,610,0,21963,0,21963
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,620,0,88751,0,88751
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,630,0,65888,0,65888
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,640,0,74180,0,74180
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,650,0,94382,0,94382
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,660,0,111747,0,111747
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,670,0,207203,0,207203
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,680,0,179569,0,179569
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,690,0,118279,0,118279
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,700,0,135643,0,135643
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,710,0,118279,0,118279
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,720,0,21963,0,21963
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,730,0,78951,0,78951
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,740,0,28494,0,28494
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,750,0,21963,0,21963
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,810,0,28494,0,28494
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,160,0,15886,0,15886
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,170,15886,31772,0,47659
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,180,95317,314129,0,409447
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,190,84127,384168,0,468295
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,200,125292,739462,0,864755
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,210,177647,1135780,0,1313427
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,220,0,618724,0,618724
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,230,115758,220610,0,336367
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,240,0,168113,0,168113
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,250,0,183999,0,183999
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,260,52355,198230,0,250585
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,270,290222,626447,0,916668
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,280,746901,1585935,0,2332836
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,290,721495,2229654,0,2951149
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,300,323507,1443117,0,1766624
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,310,415499,1237134,0,1652633
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,320,431385,564557,0,995942
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,330,207749,681955,0,889704
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,340,364814,621735,0,986550
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,350,610545,666069,0,1276614
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,360,396445,677131,0,1073576
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,370,201398,927701,0,1129099
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,380,293390,799241,0,1092630
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,390,256921,396445,0,653366
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,400,214101,339393,0,553494
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,410,299741,379030,0,678772
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,420,164929,171281,0,336210
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,430,85640,36469,0,122109
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,440,42820,207749,0,250570
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,450,42820,79289,0,122109
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,470,0,36469,0,36469
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,480,0,79289,0,79289
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,490,0,42820,0,42820
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,510,0,42820,0,42820
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,520,0,36469,0,36469
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,530,0,85640,0,85640
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,540,0,42820,0,42820
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,560,0,42820,0,42820
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,670,0,42820,0,42820
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,690,0,42820,0,42820
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,150,72932,45979,0,118911
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,160,118911,57605,0,176516
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,170,188142,215094,0,403235
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,180,30653,69231,0,99884
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,190,15326,15326,0,30653
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,200,30879,61757,0,92636
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,210,138615,196672,0,335287
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,220,754749,288856,0,1043606
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,230,758782,582091,0,1340873
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,240,1005350,833726,0,1839076
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,250,375760,780389,0,1156149
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,260,685813,717954,0,1403767
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,270,197212,547591,0,744804
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,280,950502,684270,0,1634771
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,290,1077711,859698,0,1937409
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,300,2734281,1241759,0,3976040
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,310,1127840,1580875,0,2708715
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,320,927001,1526764,0,2453765
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,330,1734766,1413520,0,3148285
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,340,849364,789905,0,1639268
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,350,1946863,556069,0,2502932
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,360,1425054,1157117,0,2582171
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,370,815197,1252567,0,2067764
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,380,803069,789534,0,1592603
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,390,747047,1049906,0,1796953
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,400,801547,1085448,0,1886995
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,410,726034,553072,0,1279106
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,420,674104,244281,0,918386
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,430,284081,573051,0,857132
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,440,136168,421160,0,557328
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,450,450088,308248,0,758337
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,460,87393,474022,0,561415
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,470,94846,683008,0,777854
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,480,47423,534463,0,581886
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,490,47423,305550,0,352973
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,500,0,324051,0,324051
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,510,0,344602,0,344602
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,520,13098,738932,0,752030
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,530,0,792831,0,792831
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,540,0,186921,0,186921
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,550,0,597539,0,597539
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,560,0,938287,0,938287
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,570,13774,264662,0,278436
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,580,0,394750,0,394750
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,590,0,139498,0,139498
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,600,0,333553,0,333553
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,610,0,537936,0,537936
