Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Sex,Age (years),Age Pop,Mean Length (mm),Std Deviation Length
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,3,84484655.5573232,268.100409636731,32.73495628259
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,4,80898671.1005051,317.477340381722,30.4560997431194
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,5,62931802.7327922,371.055961689122,32.4604965639762
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,6,42473226.4277223,410.794306704818,33.6140118724313
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,7,51508242.2251249,424.36583158699,26.4113955037456
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,8,39481397.2675269,444.855201928218,31.44736236855
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,9,23750721.8873349,453.663182997268,24.3374597677113
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,10,15661717.8153846,473.866996364004,21.4976490413639
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,11,13048619.5403846,473.102478213949,22.2567231108153
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,12,20528506.2668803,465.418198784092,24.6654480286652
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,13,5566027.24038462,495.008058321421,24.5476860655922
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,14,1985437.08333333,516.30358848356,8.18692490688414
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,15,4834575.525,495.357373644504,12.1956804445878
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,17,4570074.3,480.023384740156,11.3700236962471
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,-9,3600768,316.998368125911,118.610822526523
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,1,595740.857142857,103.644870996162,9.65881853528706
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,2,55242.1695238095,202.586296134916,74.337860132648
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,3,527992.115681628,289.427952339285,26.1339901665747
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,4,1000486.52452307,328.371428716477,27.3518099296842
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,5,606338.366997172,365.635591565028,33.7373892521238
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,6,300161.33507454,390.970796088565,34.8833768851872
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,7,169134.62787126,428.756293973066,41.9925113943255
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,8,99155.4084829945,462.213119749033,58.3166494420377
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,9,57787.506478317,483.994125463767,57.6114970915742
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,10,40084.3236291486,524.672114881312,68.5779290164394
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,11,29434.1795454545,517.414469548406,47.2217479884305
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,12,52118.5328130933,527.282069723193,62.8824828925028
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,13,24020.446969697,570.786656191584,48.8140061110311
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,14,19045.3232323232,591.258367201683,39.8167175495909
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,15,19611.7522727273,555.065363752787,47.4902688971139
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,17,3323.90476190476,480,0
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,21,1090.625,540,0
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,412994,510.490588240991,373.092583367199
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,1,1770416.94444444,157.340903782709,21.9559701240891
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,2,179606146.901709,216.983992452639,22.0041871951721
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,3,108386937.914835,282.936677390246,29.2846297474845
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,4,158316620.180495,345.903230189922,36.0829514049213
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,5,133142697.198901,387.006375269238,42.1555029213427
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,6,88870034.5515568,437.279892600867,34.7693483680088
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,7,122170155.020147,468.722206777137,29.9410171613638
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,8,70594874.2461538,482.690723353571,35.2835595290955
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,9,69120238.2494505,524.947673746879,30.3158784679245
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,10,70106153.543956,545.5968546657,27.8701274448993
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,11,53136100.5290293,574.244778691649,44.3322915958387
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,12,43382872.6263903,584.673085777461,39.5506086416298
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,13,35261095.5239885,602.667892506834,49.2100883044079
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,14,40700320.5981061,617.100550435946,48.6817442811489
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,15,23782789.1434815,647.576740122902,56.628976896781
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,16,15631328.2476482,650.689424105951,58.9921967837487
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,17,9679423.53279221,647.747203339775,77.1599906420212
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,18,2863225.43476107,720.697032496585,49.497746876534
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,19,1701167.33971861,727.999486187299,32.3051946930768
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,20,1488081.56410256,673.494190532463,44.6767295200224
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,21,366584.916666667,807.204733600832,46.1875132090679
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,23,611425.791666667,787.504722397833,16.4387634368938
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,166471,187.118296880538,202.622348877343
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,1,2912621.8,152.540434188881,18.9950769977977
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,2,128436550.148168,213.542274757521,22.5133780640471
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,3,84176035.9037088,281.119039932755,27.6182648412589
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,4,82002695.9198718,340.330364491739,30.9071488819907
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,5,60457544.5613553,384.17030557522,29.5516008776148
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,6,39890873.8608516,413.700475059924,29.6873826479393
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,7,26624015.3901099,433.253870473164,25.8527858276503
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,8,28568880.7373626,448.889304431479,25.814778365189
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,9,15185579.6769481,457.476513564208,23.5612815530626
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,10,17142993.6872294,470.653000024176,21.6529487392551
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,11,13246886.6590909,472.343141246238,16.3339765261807
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,12,14749891.3257576,483.157637496821,15.89352488965
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,13,4874662.75,488.26512852949,27.6077170169212
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,14,2479855.625,513.167043242689,6.35361125070653
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,15,1835908.12121212,494.035260033479,4.90604492406912
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,16,2469176.08333333,518.254291841546,10.425598279829
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,17,1837625.75,514.273889827676,7.05309410583565
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,1229812,561.510263357326,151.288890540488
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,1,25729362.1190476,158.363139111154,18.8327343808492
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,2,162090376.481962,212.043065298488,21.6490057693045
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,3,122148236.10202,268.429325314671,40.213368801193
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,4,232382829.921212,329.519016270218,41.8799025510752
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,5,136829259.462626,346.49419495992,41.8611342885806
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,6,122516974.240909,384.333006588763,29.7498201135503
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,7,63266253.2176768,426.305969228848,34.3494578996749
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,8,53542465.6565657,452.876914394259,31.3830856289695
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,9,21404478.6,447.7938934705,26.2292702760027
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,10,31808404.9616162,468.42456019808,22.3653776544388
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,11,21150272.9060606,464.217925094618,27.6829546133918
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,12,21593208.1565657,470.317769662335,20.9767697202193
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,13,14514479.9010101,473.470988184628,29.6916908243092
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,14,3921030.83333333,519.423687690971,11.7087622660089
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,15,12138068.2727273,488.587177075808,22.3227429560089
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,16,5881049.16666667,503.834264927313,21.7898348294522
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,17,6180056,507.501845722218,4.32906086608228
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,19,1241756,550,0
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,1365507,446.98637209476,353.034247534138
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,1,6694322.58333333,146.583994041418,19.7181995343767
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,2,76898116.8928571,204.005844412731,23.8061335897352
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,3,136689669.779762,260.385611165452,30.1519052916435
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,4,157738269.118254,304.705216364623,32.8134446846334
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,5,332120641.760714,351.512119002879,39.6669729392198
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,6,354026188.583333,406.508486788704,44.4083160506755
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,7,352286679.953968,445.005328709778,46.3230229363888
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,8,198650720.258333,477.546232008906,51.7972776967246
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,9,74345248.5138889,530.184358466024,34.2450383283182
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,10,47183062,564.002108196511,26.4444354317437
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,11,68469886.2996032,573.414569127247,38.4626887724004
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,12,45201045.3623016,577.694037002812,47.8996798610332
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,13,27343517.3654762,593.505932006517,47.065916983928
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,14,21001706.209127,591.221557157132,55.9876728506483
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,15,24443174.2789683,612.336157890485,53.0276643304258
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,16,21842866.025,639.496871269558,61.2897084539834
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,17,7889471.73333333,617.218120628541,56.9610218025521
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,18,11485627.0138889,602.368480850544,88.021453829261
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,19,956050.375,655.387698582305,51.8351373392426
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,20,3897360.89285714,639.366778370767,69.7800233279536
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,22,7351,870,0
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,1300275,551.263140489512,126.230368164589
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,1,9566730.63333333,148.061181047364,21.6140412211599
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,2,44516199.1845238,201.050032369951,24.1381410052374
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,3,120928397.880556,252.148773010785,30.8517574800557
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,4,102636265.444444,302.985766208928,30.120827567849
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,5,118323718.715079,352.621159665838,31.7526765455616
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,6,231414666.992063,386.92418027066,26.5324913196163
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,7,70685726.7273809,417.543252320334,26.367634324461
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,8,24987164.3769841,425.597413403914,30.081318501233
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,9,25851865.5436508,449.782150978559,19.6253946450774
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,10,28135395.4992063,475.126151616779,30.0920174682247
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,11,15018068.8861111,462.090772532393,27.9059294596356
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,12,16883156.2916667,473.698671188682,21.7097955190963
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,13,6830635.25,488.810802162703,13.643591985335
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,14,5315286.875,476.22709522146,14.462945020848
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,15,4788568.3,499.446898146989,19.1245715026555
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,16,1298410.66666667,500,0
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,17,911479.333333333,510,0
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,18,384340.4,530,0
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,830945,187.127415171883,251.210746479719
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,1,597689.875,142.084421289553,17.9316996267263
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,2,88307098.2159091,201.205139587408,21.1487552057147
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,3,172876649.249892,262.341012931486,29.69123862301
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,4,169524345.619913,310.563175687436,39.8601366453887
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,5,156283463.568706,367.089898491047,53.004484520922
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,6,204238100.143298,421.516131018531,52.5327758049295
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,7,156505210.854101,450.635930509857,44.8705919810458
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,8,255174001.814089,494.233031940638,34.4909215158544
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,9,144010372.734848,498.528537294428,39.3467727558488
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,10,102242977.385101,519.597109141376,43.1363572636427
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,11,75531018.200505,531.925934772719,51.0173874728924
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,12,46634069.6409091,546.825550694162,41.7221777132294
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,13,47290595.5520924,577.819443636826,49.4756385944801
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,14,17464961.3801587,589.464375006746,61.2653596892976
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,15,5016608.96904762,640.166113334326,52.0323392837382
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,16,35343135.1861111,584.561906348397,29.8989009592592
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,17,22433322.4694444,634.548841094665,46.4046991260648
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,18,11899049.9444444,615.687022151101,58.8717593215456
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,19,10690145.827381,625.43018344132,33.0987022353039
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,20,6735558.68571429,649.539142503373,51.6598560170513
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,21,1163404.25,741.818119110361,41.1669339955745
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,22,5984241.33333333,621.041249227694,84.8708851267873
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,23,1836182.26666667,772.267878344975,29.0842268796868
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,24,542704.433333333,752.362498359297,4.24777413422843
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,25,834847.4,743.773817825868,33.0691254109294
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,383487,560.869468847705,159.632882833515
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,1,653741,116.463859540705,13.7814097480192
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,2,48586603.8196248,197.277910799073,17.9499628167573
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,3,100787478.47482,255.549302990597,34.2815056621229
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,4,132118581.776984,309.740529916509,42.0918157669048
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,5,86939745.2880952,345.403218064936,49.9396723436986
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,6,99534384.9849206,388.613626357345,42.0554240004751
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,7,97813765.5011905,410.735888094839,28.0539574486744
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,8,90340684.6702381,427.537183324274,26.2667927550673
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,9,37921324.4730159,428.495806750466,19.5829682606752
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,10,19081221.8888889,442.037600759984,4.02792635766354
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,11,16872332.1722222,445.518733364751,30.3411318667494
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,12,19400343.6888889,451.521348912735,12.1550378162069
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,13,15838963.2619048,453.487389296826,45.3119067747241
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,14,10185573.8555556,478.326858956762,27.5546892067142
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,15,14022802.5936508,461.063270445118,18.8099478486816
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,16,6431436.41666667,488.039127262356,16.4603235054168
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,17,3571461.05,488.003748913907,15.7395556122787
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,18,1334113.5,530,0
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,19,5085482.66666667,499.534293958856,16.1181042739996
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,20,4194249.58333333,502.921623742984,13.3557153480439
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,22,1215088.33333333,520,0
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,24,479136,550,0
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,-9,1813096,231.684913540155,154.369066536442
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,1,491788.173076923,125.215887781579,15.3420486330434
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,2,837628.38015873,168.337628445048,20.1675195407473
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,3,98821.795970696,193.089657301989,18.4088944157501
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,4,12377.3650793651,226.539433220395,51.8659880304132
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,5,6177.92857142857,443.44301719254,19.5757467021722
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,6,30044.242007992,483.724749993028,43.537736856612
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,7,30736.9987512488,469.348357312904,44.6103705327835
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,8,63741.8522977023,500.568473030981,25.842946919727
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,9,30737.5483516484,490.963431667801,32.9401607041483
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,10,35583.9370629371,526.252414441508,36.7110135786885
