0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398
0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611
#=========== scen 10 ===================
0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105
0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838
0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025
#=========== scen 11 ===================
0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746
0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108
0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225
#=========== scen 12 ===================
0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541
0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018
0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032
12345
