0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758
0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223
0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088
#=========== scen 10 ===================
0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104
0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934
0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687
#=========== scen 11 ===================
0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759
0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682
0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137
#=========== scen 12 ===================
0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761
0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876
0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819
12345
